,Amenities,Area (m²),Bathrooms,Bedrooms,Furnished,Level,Location,Payment Option,Price,Type,Down Payment,Compound
14828,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Elevator",211,3,3,No,4,"Madinaty, Cairo",Cash,2400000,Apartment,,Madinaty
14829,,46,1,2,,Ground,Madinaty، Cairo,,680000,Studio,,
14830,"Balcony
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",175,3,3,No,3,New Cairo - El Tagamoa، Cairo,Installment,144250,Apartment,,Stone Residence
14831,,100,1,3,No,3,Rehab City، Cairo,Cash,420000,Apartment,,
14832,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",205,3,3,No,2,New Cairo - El Tagamoa، Cairo,Installment,1742500,Apartment,,
14833,"Balcony
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",223,3,3,,Ground,New Cairo - El Tagamoa، Cairo,,144950,Apartment,"144,950",
14834,"Balcony
Security
Electricity Meter
Water Meter
Elevator",135,2,3,No,3,Tanta، Gharbia,Cash,1000000,Apartment,,
14835,"Balcony
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",450,4,4,No,Ground,New Cairo - El Tagamoa، Cairo,Installment,3100000,Duplex,,
14836,,195,2,3,No,3,Shorouk City، Cairo,Installment,1365000,Penthouse,,
14837,Balcony,147,2,3,No,3,Shorouk City، Cairo,Installment,867300,Penthouse,,
14838,,150,2,3,,5,Shorouk City، Cairo,Cash or Installment,675000,Apartment,,
14839,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Pool
Electricity Meter
Elevator",207,3,3,,Ground,"Sheikh Zayed, Giza",,3500000,Apartment,,Sodic Westown
14840,"Balcony
Security
Landline
Elevator",135,2,3,No,5,Giza District، Giza,Cash,600000,Apartment,,
14841,"Electricity Meter
Water Meter
Natural Gas
Elevator",93,1,2,No,7,Faisal، Giza,Cash,320000,Apartment,,
14842,,155,2,3,,4,Damietta City، Damietta,Cash,900000,Apartment,,
14843,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",106,2,2,No,Highest,Obour City، Cairo,Cash,670000,Apartment,,
14844,"Balcony
Covered Parking
Pets Allowed
Security
Elevator",155,2,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,1023795,Apartment,,Beit Al Watan
14845,"Balcony
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",140,2,2,No,2,New Cairo - El Tagamoa، Cairo,Installment,625500,Apartment,,Stone Residence
14846,"Balcony
Security
Pets Allowed
Pool
Electricity Meter
Water Meter
Elevator",145,1,3,No,Ground,Borg al-Arab، Alexandria,Cash,650000,Apartment,,
14847,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",131,2,3,No,2,Madinaty، Cairo,Cash,1700000,Apartment,,Madinaty
14848,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",205,3,3,No,2,New Cairo - El Tagamoa، Cairo,Installment,1742500,Apartment,,
14849,,60,1,1,,Highest,Heliopolis، Cairo,,375000,Studio,,
14850,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,1,3,,8,Nasr City، Cairo,Cash,990000,Apartment,,
14851,Balcony,135,3,3,No,1,Helwan، Cairo,,575000,Apartment,,
14852,"Electricity Meter
Water Meter
Natural Gas
Landline",115,1,3,No,5,Borg al-Arab، Alexandria,Cash,250000,Apartment,,
14853,,70,1,2,No,4,Sheikh Zayed، Giza,Cash,410000,Apartment,,
14854,,185,2,3,No,5,Shorouk City، Cairo,Cash or Installment,822000,Apartment,,
14855,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Landline
Elevator",70,1,2,Yes,7,Mandara، Alexandria,Cash,610000,Apartment,,
14856,,70,1,2,No,1,Sheikh Zayed، Giza,Cash,520000,Apartment,,
14857,"Security
Covered Parking
Pets Allowed
Water Meter
Natural Gas
Landline
Elevator",120,2,3,,10+,Sheikh Zayed، Giza,,950,Apartment,950,
14858,"Electricity Meter
Natural Gas
Landline",70,1,2,No,3,New Cairo - El Tagamoa، Cairo,Cash,600000,Apartment,,
14859,,70,1,2,No,Ground,Sheikh Zayed، Giza,Cash,360000,Apartment,,
14860,"Balcony
Covered Parking
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",195,3,3,,3,New Capital City، Cairo,Installment,2155000,Apartment,"107,750",Residence 8
14861,"Balcony
Covered Parking",122,1,3,,3,Shorouk City، Cairo,,620000,Apartment,,
14862,,115,1,3,No,4,Katameya، Cairo,Cash,680000,Apartment,,
14863,,130,2,3,No,2,Faisal، Giza,Cash,500000,Apartment,,
14864,"Electricity Meter
Water Meter
Natural Gas",120,1,3,No,6,Musturad، Qalyubia,Cash or Installment,300000,Apartment,,
14865,"Balcony
Security
Elevator",75,1,2,No,4,"Agami, Alexandria",Cash,100000,Apartment,,
14866,"Balcony
Electricity Meter
Water Meter
Elevator",70,1,2,No,5,Maadi، Cairo,Cash,250000,Apartment,,
14867,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",93,1,2,,8,Shebin al-Koum، Monufia,,285000,Apartment,,
14868,"Balcony
Natural Gas
Landline
Elevator
Water Meter
Electricity Meter",190,2,3,Yes,4,Gesr Al Suez، Cairo,Cash,700000,Apartment,,
14869,"Balcony
Covered Parking
Electricity Meter
Natural Gas
Elevator",153,1,2,No,4,Mokattam، Cairo,Cash,670000,Apartment,,
14870,"Balcony
Built in Kitchen Appliances
Maids Room
Electricity Meter
Water Meter
Elevator",140,2,3,No,6,Faisal، Giza,Cash,480000,Apartment,,
14871,"Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",60,1,2,No,1,10th of Ramadan، Sharqia,,220000,Apartment,,
14872,,110,1,3,,6,Agami، Alexandria,,120000,Apartment,,
14873,Elevator,120,1,2,No,10,Agami، Alexandria,Cash,220000,Apartment,,
14874,,65,1,2,Yes,4,Suez District، Suez,,170000,Apartment,,
14875,,120,1,2,,3,Mokattam، Cairo,,740000,Apartment,,
14876,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter",120,2,2,,1,Nakheel، Alexandria,Cash,325000,Apartment,,
14877,"Balcony
Security
Electricity Meter
Water Meter",70,1,2,No,4,Tanta، Gharbia,Cash,11000,Apartment,,
14878,,125,1,3,No,1,Nasr City، Cairo,Cash,360000,Apartment,,
14879,"Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",91,1,2,No,2,"Madinaty, Cairo",Cash,1050000,Apartment,,Madinaty
14880,"Balcony
Pets Allowed
Electricity Meter",80,1,2,No,3,"Hadayek 6th of October, Giza",Cash,450000,Apartment,,Degla Gardens
14881,"Electricity Meter
Water Meter",150,2,3,No,Ground,Ismailia City، Ismailia,Cash,220000,Apartment,,
14882,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",80,1,2,,6,Haram، Giza,Cash,280000,Apartment,,
14883,,135,10+,10+,,5,Mansura، Dakahlia,,810000,Apartment,,
14884,"Electricity Meter
Water Meter",143,2,3,,2,Shorouk City، Cairo,Cash,65000,Apartment,,
14885,,150,2,2,Yes,5,"Maadi, Cairo",,900000,Apartment,,
14886,,144,2,3,No,4,"Al Amiriyyah, Cairo",Cash or Installment,1007932,Apartment,"100,793",Moon Garden
14887,"Pets Allowed
Electricity Meter
Water Meter
Natural Gas",94,1,3,No,4,New Cairo - El Tagamoa، Cairo,Cash,675000,Apartment,,
14888,"Electricity Meter
Water Meter
Natural Gas
Landline",100,1,2,No,4,"Tanta, Gharbia",Cash,850000,Apartment,,
14889,"Electricity Meter
Water Meter
Natural Gas
Landline",75,1,2,Yes,6,Marg، Cairo,Cash,35000,Apartment,,
14890,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",230,3,3,No,3,Hadayek al-Ahram، Giza,Cash,860000,Apartment,,
14891,,120,2,2,No,3,Tersa، Giza,Cash,400000,Apartment,,
14892,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",140,2,3,Yes,10+,Sidi Beshr، Alexandria,Cash,18500000,Duplex,,
14893,,250,3,4,,3,Hadayek al-Ahram، Giza,Cash,900000,Apartment,,
14894,,40,1,1,,Ground,Downtown Cairo، Cairo,Cash or Installment,650000,Studio,,Porto October
14895,,170,2,3,No,10,Smoha، Alexandria,Cash,2400000,Apartment,,
14896,"Electricity Meter
Water Meter
Natural Gas
Elevator",96,1,3,No,7,"Port Fouad, Port Said",Cash,500000,Apartment,,
14897,,107,1,2,,1,"Madinaty, Cairo",,1150000,Apartment,,
14898,Balcony,120,2,2,No,2,New Capital City، Cairo,Cash or Installment,1328000,Apartment,"132,000",
14899,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",75,2,1,,2,New Cairo - El Tagamoa، Cairo,Cash,1600000,Apartment,,
14900,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Landline",70,1,2,No,5,6th of October، Giza,Cash,380000,Apartment,,
14901,,148,2,3,No,1,6th of October، Giza,Cash,1100000,Apartment,,Eshraqa
14902,"Electricity Meter
Water Meter
Natural Gas",135,1,3,,10+,Mandara، Alexandria,Cash,950000,Apartment,,
14903,"Balcony
Security
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Elevator",150,2,3,No,3,Nakheel، Alexandria,Cash or Installment,520000,Apartment,,
14904,Elevator,185,2,3,No,10,Giza District، Giza,Cash or Installment,650000,Apartment,,
14905,Electricity Meter,70,1,2,No,1,Asafra، Alexandria,Cash,150000,Apartment,,
14906,"Balcony
Security
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Elevator",162,2,3,No,Ground,Nakheel، Alexandria,Cash,345000,Apartment,,
14907,"Balcony
Water Meter
Natural Gas
Landline",90,1,2,No,5,Karmous، Alexandria,Cash,240000,Apartment,,
14908,"Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",65,1,2,,5,Hadayek Helwan، Cairo,Cash,410000,Apartment,,
14909,,220,2,3,,3,6th of October، Giza,Installment,100000,Apartment,,
14910,,143,2,2,No,7,Mansura، Dakahlia,Cash,1450000,Apartment,,
14911,Electricity Meter,86,1,2,No,Ground,Amreya، Alexandria,Cash,120000,Apartment,,
14912,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",215,3,4,,10+,Laurent، Alexandria,Cash,3100000,Apartment,,
14913,"Elevator
Landline
Natural Gas
Water Meter
Electricity Meter
Security
Covered Parking
Built in Kitchen Appliances
Balcony",106,1,2,Yes,9,Damanhour، Beheira,,1060000,Apartment,,
14914,,173,2,3,No,10+,Haram، Giza,Cash,480000,Apartment,,
14915,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Pets Allowed
Electricity Meter
Natural Gas
Landline
Elevator",200,3,3,Yes,7,Mohandessin، Giza,,2900000,Apartment,,
14916,,130,1,3,No,Ground,Khanka، Qalyubia,Cash,400000,Apartment,"200,000",Dar Misr
14917,,80,1,2,Yes,3,Hurghada، Red Sea,Cash,400000,Apartment,,
14918,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",54,1,1,No,Highest,6th of October، Giza,,3000000,Apartment,"1,410,000",Not in Compound
14919,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,1,3,No,1,Moharam Bik، Alexandria,Cash,750000,Apartment,,
14920,,115,1,3,,4,Hadayek al-Ahram، Giza,,470000,Apartment,,
14921,,140,1,2,,2,New Cairo - El Tagamoa، Cairo,,800000,Apartment,,
14922,"Balcony
Central A/C & heating
Security
Electricity Meter
Water Meter
Natural Gas
Landline",100,1,2,No,2,Sheikh Zayed، Giza,Cash,1425000,Apartment,,
14923,"Balcony
Elevator",95,1,3,Yes,3,Faisal، Giza,Cash,500000,Apartment,,
14924,"Electricity Meter
Water Meter
Natural Gas",70,1,2,No,4,Attarin، Alexandria,Cash,288000,Apartment,,
14925,,160,2,3,,5,Smoha، Alexandria,,1300000,Apartment,,
14926,Electricity Meter,100,1,2,No,2,Ain Shams، Cairo,Cash,250000,Apartment,,
14927,Electricity Meter,75,1,1,,6,Mit Ghamr، Dakahlia,Cash,650000,Apartment,,
14928,"Balcony
Covered Parking
Pets Allowed",120,1,2,No,3,Sheraton، Cairo,Cash,1000000,Apartment,,
14929,"Balcony
Security
Covered Parking
Pool",90,1,3,No,1,Ras al-Bar، Damietta,,900000,Apartment,,
14930,,85,1,3,No,9,Shubra al-Khaimah، Qalyubia,,260000,Apartment,,
14931,,115,1,3,No,6,Damietta City، Damietta,Cash or Installment,390000,Apartment,,
14932,"Electricity Meter
Water Meter
Landline",65,1,2,No,2,Sheikh Zayed، Giza,Cash,200000,Apartment,,
14933,"Built in Kitchen Appliances
Electricity Meter
Water Meter
Natural Gas
Elevator",100,1,2,No,2,Mansura، Dakahlia,,850000,Apartment,"850,000",
14934,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Elevator",220,1,2,,5,Nakheel، Alexandria,Cash,300000,Duplex,,
14935,"Built in Kitchen Appliances
Central A/C & heating
Electricity Meter
Water Meter
Natural Gas
Landline",70,1,2,No,2,Minya City، Minya,Cash,550000,Apartment,"550,000",
14936,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Elevator",100,1,2,,4,Nakheel، Alexandria,Cash or Installment,305000,Apartment,,
14937,,100,1,2,No,4,Tanta، Gharbia,Cash,650000,Apartment,,Not in Compound
14938,,216,4,3,No,4,Asyut City، Asyut,,1000000,Duplex,,Hyde Park New Cairo
14939,Balcony,90,1,2,No,2,Tanta، Gharbia,Cash or Installment,350000,Apartment,,
14940,,240,3,4,,2,Nasr City، Cairo,Cash,1800000,Apartment,,
14941,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",217.95,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,800000,Apartment,,
14942,Balcony,85,1,2,No,8,Nakheel، Alexandria,Cash,160000,Apartment,,
14943,,180,2,3,,Ground,New Cairo - El Tagamoa، Cairo,,190000,Apartment,,
14944,,89,2,2,No,3,Madinaty، Cairo,Cash,150000,Apartment,,Madinaty
14945,"Security
Electricity Meter
Water Meter
Natural Gas
Elevator",123,1,4,,4,Camp Caesar، Alexandria,,2300000,Apartment,,
14946,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",200,3,3,No,Ground,"Mokattam, Cairo",Cash,1100000,Apartment,"1,100,000",
14947,,110,,,,,Shubra، Cairo,Cash,500000,Apartment,,
14948,"Balcony
Covered Parking
Pets Allowed
Security
Elevator",194,3,3,,5,New Capital City، Cairo,,2197000,Apartment,,
14949,"Electricity Meter
Water Meter",120,2,3,No,3,Miami، Alexandria,Cash or Installment,530000,Apartment,,
14950,"Balcony
Security
Covered Parking
Electricity Meter
Natural Gas
Landline
Elevator",180,2,3,No,3,Zahraa Al Maadi، Cairo,Cash,1950000,Apartment,,
14951,"Security
Covered Parking
Maids Room
Electricity Meter
Natural Gas
Landline
Elevator",240,3,3,No,6,Downtown Cairo، Cairo,Cash,4500000,Apartment,0,ABHA
14952,,100,1,2,,2,Nasr City، Cairo,,660000,Apartment,,
14953,"Balcony
Elevator",140,1,2,,7,Giza District، Giza,,350000,Apartment,,
14954,"Electricity Meter
Water Meter
Natural Gas
Landline",85,1,2,No,10,Ras El Tin، Alexandria,Cash,230000,Apartment,,
14955,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",170,2,3,No,10+,Nasr City، Cairo,Cash,1350000,Apartment,,
14956,Balcony,200,2,3,No,2,"Nasr City, Cairo",Cash,1400000,Apartment,,
14957,"Balcony
Security
Pool
Elevator",90,1,2,No,3,Al Ibrahimiyyah، Alexandria,Cash,350000,Apartment,,
14958,,72,1,2,No,5,Zawya al-Hamra، Cairo,Cash or Installment,2800000,Apartment,,
14959,"Balcony
Built in Kitchen Appliances
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas",90,1,3,No,3,Downtown Cairo، Cairo,Cash or Installment,300000,Apartment,,
14960,"Balcony
Built in Kitchen Appliances",225,3,3,No,3,Obour City، Cairo,Cash,1000000,Apartment,,
14961,,120,2,3,,1,Maadi، Cairo,Cash,1200000,Apartment,,Degla Towers
14962,,120,1,3,,5,Hurghada، Red Sea,Cash,390000,Apartment,,
14963,,55,1,1,,Ground,Mansura، Dakahlia,,550000,Studio,,
14964,"Balcony
Covered Parking
Electricity Meter",233,3,3,,2,Zahraa Al Maadi، Cairo,Cash,1660000,Apartment,,
14965,"Balcony
Covered Parking
Security
Electricity Meter
Landline
Elevator",90,2,2,No,2,Madinaty، Cairo,Cash,950000,Apartment,,Madinaty
14966,,225,2,3,,3,6th of October، Giza,,2100000,Apartment,,
14967,"Balcony
Security
Electricity Meter
Elevator",130,2,3,,10+,Maadi، Cairo,Cash,750000,Apartment,,
14968,"Electricity Meter
Water Meter
Natural Gas",150,1,3,No,5,Giza District، Giza,Cash,340000,Apartment,,
14969,"Balcony
Security
Electricity Meter
Water Meter
Elevator",100,2,2,No,10+,"Mandara, Alexandria",Cash,850000,Apartment,,
14970,"Balcony
Covered Parking
Pets Allowed
Security
Elevator",123,2,2,,4,New Capital City، Cairo,,1193000,Apartment,,
14971,,100,1,2,,5,Damanhour، Beheira,Cash or Installment,350000,Apartment,,
14972,"Balcony
Covered Parking
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",180.92,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,450000,Apartment,,
14973,,180,2,2,,10+,Faisal، Giza,Cash,200000,Duplex,"200,000",
14974,"Natural Gas
Elevator",100,1,2,,2,Matareya، Cairo,Cash,320000,Apartment,,
14975,"Balcony
Electricity Meter
Natural Gas
Landline",70,1,2,No,3,Shorouk City، Cairo,Cash,330000,Apartment,,
14976,"Balcony
Security
Covered Parking
Electricity Meter
Water Meter
Landline
Elevator",110,1,3,No,6,Ain Shams، Cairo,Cash,440000,Apartment,,
14977,"Balcony
Private Garden
Natural Gas",150,2,3,Yes,Ground,Nasr City، Cairo,Cash,850000,Apartment,,
14978,"Security
Electricity Meter
Water Meter
Elevator",52,1,1,No,6,Agami، Alexandria,Cash,100000,Studio,,
14979,,250,2,3,Yes,4,Wardian، Alexandria,Cash,30000,Apartment,,
14980,"Balcony
Built in Kitchen Appliances
Pets Allowed
Electricity Meter
Natural Gas
Landline",175,2,3,No,2,Obour City، Cairo,Cash,950000,Apartment,,
14981,"Balcony
Private Garden
Security
Covered Parking",225,2,3,No,5,Ismailia City، Ismailia,Cash or Installment,1350000,Apartment,600,
14982,"Balcony
Electricity Meter
Pets Allowed
Maids Room
Covered Parking
Security
Central A/C & heating
Natural Gas
Landline
Elevator",400,3,4,Yes,6,Almazah، Cairo,Cash,5000000,Apartment,,
14983,"Electricity Meter
Natural Gas
Landline",100,1,2,,4,New Cairo - El Tagamoa، Cairo,Cash,850000,Apartment,,
14984,,100,1,3,,2,Gamasa، Dakahlia,,550000,Apartment,,
14985,,165,2,2,,1,Haram، Giza,Cash,950000,Apartment,,
14986,"Electricity Meter
Water Meter
Natural Gas
Landline",70,1,2,No,1,Markaz Sohag، Sohag,Cash,280000,Apartment,,
14987,"Balcony
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas",300,3,4,No,3,New Cairo - El Tagamoa، Cairo,Cash,1950000,Penthouse,,
14988,"Balcony
Private Garden
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",420,3,5,No,1,6th of October، Giza,Cash,2700000,Duplex,,
14989,,100,1,3,No,2,Ain Shams، Cairo,Cash,300000,Apartment,,
14990,,55,1,1,No,1,"Port Fouad, Port Said",,150000,Apartment,,
14991,"Security
Elevator",145,2,3,No,1,New Capital City، Cairo,Installment,1841500,Apartment,"963,000",IL Bosco
14992,"Balcony
Electricity Meter
Natural Gas
Landline",73,1,2,No,3,"6th of October, Giza",Cash,260000,Apartment,,
14993,,70,1,2,No,1,Salam City، Cairo,Cash,230000,Apartment,,
14994,Balcony,90,1,2,No,4,"Smoha, Alexandria",Cash,220000,Apartment,,
14995,"Landline
Electricity Meter",100,1,2,No,2,Bab al-Shereia، Cairo,Cash,500000,Apartment,,
14996,"Balcony
Central A/C & heating
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",285,3,3,No,Highest,New Cairo - El Tagamoa، Cairo,,1400000,Apartment,,Fifth Square
14997,,175,2,3,No,4,Hadayek al-Ahram، Giza,Cash,900000,Apartment,,
14998,,170,2,3,,2,New Cairo - El Tagamoa، Cairo,,4100000,Apartment,,
14999,,120,1,3,No,2,Dikirnis، Dakahlia,,260000,Apartment,,
15000,"Balcony
Built in Kitchen Appliances
Private Garden
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",180,2,3,,Ground,New Cairo - El Tagamoa، Cairo,Cash,1750000,Apartment,,
15001,,195,1,3,No,4,Faisal، Giza,Cash,850000,Apartment,,
15002,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",90,1,3,,2,Salam City، Cairo,Cash,370000,Apartment,,
15003,,125,1,4,No,9,Miami، Alexandria,,400000,Apartment,,
15004,,145,1,2,No,3,6th of October، Giza,Cash,400000,Apartment,,
15005,"Balcony
Security
Private Garden
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",175,2,3,No,1,New Cairo - El Tagamoa، Cairo,Installment,1700000,Apartment,,Stone Residence
